evidence_id,surface_kind,surface_ref,existence,binding_basis
BFA-EV-004,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-005,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-006,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-007,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SOS-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCM-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCM-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCM-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCM-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCM-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCM-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCM-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCM-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCM-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCM-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CEV-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BTE-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TAB-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RRC-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OPB-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OPB-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OPB-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OPB-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OPB-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OPB-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OPB-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OPB-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OPB-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OPB-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OBS-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
OAS-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DEC-EV-001,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DEC-EV-002,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DEC-EV-003,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DEC-EV-004,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DEC-EV-005,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TEST-EV-001,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-008,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-008,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-009,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-009,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-010,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-010,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-011,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ECO-EV-011,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-001,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IOM-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
