evidence_id,surface_kind,surface_ref,existence,binding_basis
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[TBD-build_script_source_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[TBD-code_generator_source_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[TBD-external_source_closure_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[TBD-generated_source_closure_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[TBD-large_file_object_closure_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[TBD-schema_and_migration_source_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[TBD-submodule_closure_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[TBD-vendored_source_closure_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[latest-build_script_source_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[latest-code_generator_source_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[latest-external_source_closure_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[latest-generated_source_closure_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[latest-large_file_object_closure_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[latest-schema_and_migration_source_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[latest-submodule_closure_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_every_source_closure_digest_is_individually_load_bearing[latest-vendored_source_closure_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_history_rewrite_is_negative_polarity,PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_missing_continuity_proof_denies[None],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_missing_continuity_proof_denies[TBD],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_missing_continuity_proof_denies[latest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[   -source_history_head_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[   -source_revision_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[   -source_tree_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[HEAD-source_history_head_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[HEAD-source_revision_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[HEAD-source_tree_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[None-source_history_head_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[None-source_revision_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[None-source_tree_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[TBD-source_history_head_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[TBD-source_revision_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[TBD-source_tree_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[latest-source_history_head_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[latest-source_revision_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[latest-source_tree_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[repo/path:tag-source_history_head_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[repo/path:tag-source_revision_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_non_exact_identity_denies[repo/path:tag-source_tree_digest],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_repository_identity_is_not_an_identity_gate,PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_review_current_is_positive_polarity,PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_source_closure_anchor_has_eight_dimensions,PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_unproven_independence_denies[COMMON_MODE],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_unproven_independence_denies[None],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-001,TEST,tests/sci/test_sci_source_identity.py::test_unproven_independence_denies[UNKNOWN],PRESENT,tos/tests/sci/test_sci_source_identity.py:6
SCI-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-002,PACKAGE,tos/src/tos/sci/predicates.py,PRESENT,tos/src/tos/sci/predicates.py:240
SCI-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_a_valid_provenance_alone_does_not_admit,PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_absent_attestation_denies,PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_absent_authority_block_denies,PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_clean_attestation_passes,PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_favorable_output_selection_is_negative_polarity,PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_positive_polarity_fields[all_inputs_declared],PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_positive_polarity_fields[builder_identity_current],PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_positive_polarity_fields[provenance_complete],PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_positive_polarity_fields[reproducibility_requirement_satisfied],PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_provenance_cannot_create_artifact_admission,PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_provenance_cannot_prove_semantic_correctness,PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-002,TEST,tests/sci/test_sci_provenance.py::test_provenance_result_is_opaque_not_an_admission_result,PRESENT,tos/tests/sci/test_sci_provenance.py:7
SCI-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-003,PACKAGE,tos/src/tos/sci/__init__.py,PRESENT,tos/src/tos/sci/__init__.py:8
SCI-EV-003,PACKAGE,tos/src/tos/sci/predicates.py,PRESENT,tos/src/tos/sci/predicates.py:302
SCI-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_absent_manifest_denies,PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_clean_closure_passes,PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_closure_dimension_anchor_is_seventeen,PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_completeness_flags_are_positive_polarity[all_content_digests_verified],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_completeness_flags_are_positive_polarity[all_corrections_and_revocations_current],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_completeness_flags_are_positive_polarity[all_sources_approved],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_completeness_flags_are_positive_polarity[transitive_closure_complete],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_correction_state_digest_is_load_bearing[None],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_correction_state_digest_is_load_bearing[TBD],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_correction_state_digest_is_load_bearing[latest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_empty_closure_denies,PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-base_image_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-build_dependency_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-build_script_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-code_generator_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-compatibility_edge_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-compiler_and_linker_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-dynamic_module_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-interpreter_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-migration_tool_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-native_library_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-operating_system_package_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-package_source_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-plugin_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-runtime_dependency_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-sdk_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-sidecar_and_proxy_component_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[None-signer_component_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-base_image_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-build_dependency_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-build_script_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-code_generator_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-compatibility_edge_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-compiler_and_linker_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-dynamic_module_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-interpreter_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-migration_tool_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-native_library_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-operating_system_package_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-package_source_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-plugin_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-runtime_dependency_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-sdk_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-sidecar_and_proxy_component_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[TBD-signer_component_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-base_image_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-build_dependency_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-build_script_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-code_generator_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-compatibility_edge_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-compiler_and_linker_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-dynamic_module_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-interpreter_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-migration_tool_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-native_library_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-operating_system_package_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-package_source_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-plugin_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-runtime_dependency_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-sdk_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-sidecar_and_proxy_component_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_every_closure_dimension_is_individually_load_bearing[latest-signer_component_set_digest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_permission_flags_are_negative_polarity[floating_version_permitted],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_permission_flags_are_negative_polarity[runtime_dynamic_resolution_permitted],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_permission_flags_are_negative_polarity[undeclared_network_resolution_permitted],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_resolution_policy_digest_is_load_bearing[None],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_resolution_policy_digest_is_load_bearing[TBD],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_resolution_policy_digest_is_load_bearing[latest],PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-003,TEST,tests/sci/test_sci_closure.py::test_transitive_closure_complete_is_the_field_actually_read,PRESENT,tos/tests/sci/test_sci_closure.py:7
SCI-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-006,PACKAGE,tos/src/tos/sci/__init__.py,PRESENT,tos/src/tos/sci/__init__.py:9
SCI-EV-006,PACKAGE,tos/src/tos/sci/predicates.py,PRESENT,tos/src/tos/sci/predicates.py:374
SCI-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_a_different_clean_manifest_cannot_satisfy_item_11,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_absent_decision_denies,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_absent_floor_on_either_side_denies,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_absent_manifest_denies,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_absent_manifest_id_denies,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_absent_predecessor_set_digest_denies[None],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_absent_predecessor_set_digest_denies[TBD],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_absent_scope_denies,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_absent_structured_binding_denies,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_admit_is_a_positive_identity[ADMIT],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_admit_is_a_positive_identity[DENY],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_admit_is_a_positive_identity[None],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_admit_is_a_positive_identity[UNKNOWN],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_advancing_generation_passes,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_clean_admission_passes,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_compatibility_verdict_is_not_double_judged_here,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_consumed_is_negative_polarity,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_decision_current_is_positive_polarity,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_equal_floor_is_admissible,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_equal_generation_is_a_reuse_and_denies,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[None-artifact_signature_and_key_status_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[None-build_provenance_attestation_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[None-common_mode_analysis_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[None-compatibility_graph_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[None-dependency_and_toolchain_closure_manifest_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[None-registry_custody_proof_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[None-scan_test_and_finding_evidence_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[None-source_revision_manifest_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[None-target_scope_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
